_id,AREA_NAME,HOOD_ID,POPN_PROJ_2022,ASSAULT_2014,ASSAULT_2015,ASSAULT_2016,ASSAULT_2017,ASSAULT_2018,ASSAULT_2019,ASSAULT_2020,ASSAULT_2021,ASSAULT_2022,ASSAULT_RATE_2014,ASSAULT_RATE_2015,ASSAULT_RATE_2016,ASSAULT_RATE_2017,ASSAULT_RATE_2018,ASSAULT_RATE_2019,ASSAULT_RATE_2020,ASSAULT_RATE_2021,ASSAULT_RATE_2022,AUTOTHEFT_2014,AUTOTHEFT_2015,AUTOTHEFT_2016,AUTOTHEFT_2017,AUTOTHEFT_2018,AUTOTHEFT_2019,AUTOTHEFT_2020,AUTOTHEFT_2021,AUTOTHEFT_2022,AUTOTHEFT_RATE_2014,AUTOTHEFT_RATE_2015,AUTOTHEFT_RATE_2016,AUTOTHEFT_RATE_2017,AUTOTHEFT_RATE_2018,AUTOTHEFT_RATE_2019,AUTOTHEFT_RATE_2020,AUTOTHEFT_RATE_2021,AUTOTHEFT_RATE_2022,BIKETHEFT_2014,BIKETHEFT_2015,BIKETHEFT_2016,BIKETHEFT_2017,BIKETHEFT_2018,BIKETHEFT_2019,BIKETHEFT_2020,BIKETHEFT_2021,BIKETHEFT_2022,BIKETHEFT_RATE_2014,BIKETHEFT_RATE_2015,BIKETHEFT_RATE_2016,BIKETHEFT_RATE_2017,BIKETHEFT_RATE_2018,BIKETHEFT_RATE_2019,BIKETHEFT_RATE_2020,BIKETHEFT_RATE_2021,BIKETHEFT_RATE_2022,BREAKENTER_2014,BREAKENTER_2015,BREAKENTER_2016,BREAKENTER_2017,BREAKENTER_2018,BREAKENTER_2019,BREAKENTER_2020,BREAKENTER_2021,BREAKENTER_2022,BREAKENTER_RATE_2014,BREAKENTER_RATE_2015,BREAKENTER_RATE_2016,BREAKENTER_RATE_2017,BREAKENTER_RATE_2018,BREAKENTER_RATE_2019,BREAKENTER_RATE_2020,BREAKENTER_RATE_2021,BREAKENTER_RATE_2022,HOMICIDE_2014,HOMICIDE_2015,HOMICIDE_2016,HOMICIDE_2017,HOMICIDE_2018,HOMICIDE_2019,HOMICIDE_2020,HOMICIDE_2021,HOMICIDE_2022,HOMICIDE_RATE_2014,HOMICIDE_RATE_2015,HOMICIDE_RATE_2016,HOMICIDE_RATE_2017,HOMICIDE_RATE_2018,HOMICIDE_RATE_2019,HOMICIDE_RATE_2020,HOMICIDE_RATE_2021,HOMICIDE_RATE_2022,ROBBERY_2014,ROBBERY_2015,ROBBERY_2016,ROBBERY_2017,ROBBERY_2018,ROBBERY_2019,ROBBERY_2020,ROBBERY_2021,ROBBERY_2022,ROBBERY_RATE_2014,ROBBERY_RATE_2015,ROBBERY_RATE_2016,ROBBERY_RATE_2017,ROBBERY_RATE_2018,ROBBERY_RATE_2019,ROBBERY_RATE_2020,ROBBERY_RATE_2021,ROBBERY_RATE_2022,SHOOTING_2014,SHOOTING_2015,SHOOTING_2016,SHOOTING_2017,SHOOTING_2018,SHOOTING_2019,SHOOTING_2020,SHOOTING_2021,SHOOTING_2022,SHOOTING_RATE_2014,SHOOTING_RATE_2015,SHOOTING_RATE_2016,SHOOTING_RATE_2017,SHOOTING_RATE_2018,SHOOTING_RATE_2019,SHOOTING_RATE_2020,SHOOTING_RATE_2021,SHOOTING_RATE_2022,THEFTFROMMV_2014,THEFTFROMMV_2015,THEFTFROMMV_2016,THEFTFROMMV_2017,THEFTFROMMV_2018,THEFTFROMMV_2019,THEFTFROMMV_2020,THEFTFROMMV_2021,THEFTFROMMV_2022,THEFTFROMMV_RATE_2014,THEFTFROMMV_RATE_2015,THEFTFROMMV_RATE_2016,THEFTFROMMV_RATE_2017,THEFTFROMMV_RATE_2018,THEFTFROMMV_RATE_2019,THEFTFROMMV_RATE_2020,THEFTFROMMV_RATE_2021,THEFTFROMMV_RATE_2022,THEFTOVER_2014,THEFTOVER_2015,THEFTOVER_2016,THEFTOVER_2017,THEFTOVER_2018,THEFTOVER_2019,THEFTOVER_2020,THEFTOVER_2021,THEFTOVER_2022,THEFTOVER_RATE_2014,THEFTOVER_RATE_2015,THEFTOVER_RATE_2016,THEFTOVER_RATE_2017,THEFTOVER_RATE_2018,THEFTOVER_RATE_2019,THEFTOVER_RATE_2020,THEFTOVER_RATE_2021,THEFTOVER_RATE_2022,geometry
1,South Eglinton-Davisville,174,21418,63,61,70,82,85,70,82,121,129,344.9786,332.1355,377.827,429.4543,431.5816,345.8669,396.8446,577.4554,602.2971,5,4,3,9,15,8,15,15,11,27.37926,21.77938,16.19258,47.13523,76.16146,39.52765,72.59352,71.58538,71.58538,17,19,27,34,30,42,94,34,18,93.08948,103.452,145.7333,178.0664,152.3229,207.5201,454.9194,162.2602,162.2602,27,32,25,37,48,83,70,44,26,147.848,174.235,134.9382,193.7782,243.7167,410.0993,338.7698,209.9838,121.3932,,,1,,,1,1,1,,,,5,,,4.940956,4.839568,4.772358,,12,10,9,7,17,5,16,11,16,65.71022,48.57775,36.66073,86.31632,24.70478,77.43309,52.49594,74.70352,54.44844,1,,1,,1,1,1,,1,5.475852,,5.397528,,5.077431,4.940956,4.839568,,4.66897,18,19,13,17,19,24,43,22,18,98.56533,103.452,70.16786,89.0332,96.47118,118.5829,208.1014,104.9919,84.04146,4,3,4,1,3,3,5,6,3,21.90341,16.33453,21.59011,5.237247,15.23229,14.82287,24.19784,28.63415,14.00691,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.3863542904554, 43.6978398548444], [-79.3862324340446, 43.6975123119247], [-79.3863913636077, 43.6975163226914], [-79.386459538907, 43.6975278485989], [-79.386663879176, 43.6975096619617], [-79.3870142061006, 43.6974771360455], [-79.3876488186467, 43.6974063636903], [-79.3895314540214, 43.6969997735059], [-79.3927582055459, 43.6962910788367], [-79.3950243371378, 43.6958490225004], [-79.3951317436158, 43.6958233231603], [-79.3952865927122, 43.6957885856047], [-79.3954645326988, 43.6957510684335], [-79.3955722518454, 43.6957309410345], [-79.3957195358296, 43.6957087164413], [-79.3958885294542, 43.6956939553393], [-79.3961113955372, 43.6956752014814], [-79.396207752087, 43.6961356147759], [-79.3964742830539, 43.6973825266072], [-79.3966459563685, 43.6983097963983], [-79.3968644533258, 43.6993406138405], [-79.396957183233, 43.6997952534413], [-79.397042428329, 43.700303875693], [-79.397162477738, 43.7008620361134], [-79.3972224889132, 43.7011456121255], [-79.397347410748, 43.7018027736667], [-79.3975086474542, 43.7025206437692], [-79.3976690477765, 43.70330167531], [-79.3976874703645, 43.703405198381], [-79.397828916828, 43.7041568860129], [-79.3978557085567, 43.7043594206723], [-79.3982428959998, 43.7061529920682], [-79.3983697427864, 43.7067405822138], [-79.3974775704641, 43.7069304774917], [-79.3974398979334, 43.7069385091161], [-79.3968325310586, 43.7070677699381], [-79.3954958960847, 43.7073366111638], [-79.3941367575832, 43.7076099177186], [-79.3928226112263, 43.7078697480903], [-79.3915041486188, 43.7081430514901], [-79.3902004147693, 43.7084163454407], [-79.3892957555703, 43.706093243269], [-79.3889371963968, 43.7051883120341], [-79.3885743467452, 43.7043013689975], [-79.3881601628552, 43.7033018588796], [-79.3878348373669, 43.7024779596047], [-79.3874982668738, 43.7016540473955], [-79.3870343704905, 43.7005149636618], [-79.3869765704017, 43.7003213787911], [-79.3868375062856, 43.6998441915904], [-79.3867473989704, 43.699308543833], [-79.3865336672521, 43.6983362111464], [-79.3864819989094, 43.6981831468939], [-79.3863542904554, 43.6978398548444]]]]}"
2,North Toronto,173,14544,45,52,43,52,55,77,72,104,130,386.9636,449.1277,372.0689,429.0075,433.5488,582.0106,525.9697,740.5825,893.8394,4,1,2,2,4,4,11,14,10,34.39677,8.637071,17.30553,16.50029,31.53082,30.23432,80.35649,99.69379,99.69379,5,13,9,13,17,22,50,22,10,42.99596,112.2819,77.87488,107.2519,134.006,166.2887,365.2568,156.6617,156.6617,25,44,15,24,42,36,88,49,46,214.9798,380.0311,129.7915,198.0035,331.0736,272.1089,642.8519,348.9283,316.2816,,,,,,1,1,,,,,,,,7.558579,7.305136,,,5,10,7,6,9,19,3,10,11,42.99596,60.56935,49.50087,70.94435,143.613,21.91541,71.20985,75.63256,86.3707,,,,,,,,1,1,,,,,,,,7.120986,6.875688,18,6,13,13,7,18,24,17,18,154.7854,51.82242,112.4859,107.2519,55.17894,136.0544,175.3233,121.0568,123.7624,2,3,2,3,5,4,6,2,4,17.19838,25.91121,17.30553,24.75043,39.41353,30.23432,43.83081,14.24197,27.50275,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.3974398979334, 43.7069385091161], [-79.3983697427864, 43.7067405822138], [-79.3986310817159, 43.7079940617394], [-79.3986816277272, 43.7082183184038], [-79.3988724583843, 43.70909631821], [-79.3990006754634, 43.7095919428023], [-79.3992914709147, 43.7109209039787], [-79.3993199099806, 43.7110852373073], [-79.3994798298584, 43.7118475603566], [-79.3995664401904, 43.7122969439788], [-79.3993727723346, 43.7123391244408], [-79.3989526734124, 43.7124163985562], [-79.398591453769, 43.712480482733], [-79.3978734491571, 43.7126268885043], [-79.3955179429138, 43.7131171915714], [-79.3931238129498, 43.7136100208808], [-79.3922037218342, 43.7137944119651], [-79.3917825029737, 43.7126146504159], [-79.3914609026678, 43.7117202855173], [-79.3912301279233, 43.7111373423785], [-79.3906609204368, 43.7096241455388], [-79.3902004147693, 43.7084163454407], [-79.3915041486188, 43.7081430514901], [-79.3928226112263, 43.7078697480903], [-79.3941367575832, 43.7076099177186], [-79.3954958960847, 43.7073366111638], [-79.3968325310586, 43.7070677699381], [-79.3974398979334, 43.7069385091161]]]]}"
3,Dovercourt Village,172,13789,56,57,79,94,94,96,75,101,93,412.007,422.1597,587.4479,693.9318,684.9315,694.344,542.731,734.3318,674.4506,8,10,18,11,11,12,18,8,25,58.85815,74.0631,133.8489,81.20478,80.15156,86.793,130.2554,58.1649,58.1649,26,34,52,45,30,26,28,26,20,191.289,251.8145,386.6746,332.2014,218.5952,188.0515,202.6196,189.0359,189.0359,38,21,37,39,50,83,47,19,33,279.5762,155.5325,275.1339,287.9079,364.3253,600.3182,340.1115,138.1416,239.3212,1,,,1,,2,1,,,7.357268982,,,7,,14.4655,7.236413,,,24,19,13,38,31,14,15,22,10,176.5745,96.66865,280.5256,225.8817,101.2585,108.5462,159.9535,72.52158,140.7199,,,2,,,,,2,,,,14.8721,,,,,14.54122,,40,34,49,42,82,67,67,18,40,294.2908,251.8145,364.3665,310.0546,597.4935,484.5942,484.8397,130.871,290.0863,5,3,5,3,4,3,3,2,4,36.78635,22.21893,37.18025,22.14676,29.14602,21.69825,21.70924,14.54122,29.00863,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.4341164166683, 43.6601538570866], [-79.4353691004116, 43.6598923454119], [-79.435534564304, 43.6602810447887], [-79.4366816141117, 43.6629756533734], [-79.4367072793061, 43.6630357515111], [-79.4370626510422, 43.6638680769057], [-79.4374415158176, 43.6647239343098], [-79.4376197726922, 43.6651298658601], [-79.4378108684715, 43.6655687224172], [-79.4379274727297, 43.665859727031], [-79.4381883046297, 43.6664368452008], [-79.4387032555645, 43.6676693873544], [-79.4389080673049, 43.6681596559458], [-79.4390391799365, 43.6684734040995], [-79.4392823339276, 43.6689922805434], [-79.4392928271951, 43.6690150775917], [-79.4366375857629, 43.6695294400883], [-79.4366240337802, 43.6695397838301], [-79.4362899137733, 43.6696116177203], [-79.4359561981924, 43.6696744405884], [-79.4352049993977, 43.6698360684316], [-79.4350410330232, 43.6698764808986], [-79.434876302492, 43.6699124014374], [-79.4347115595814, 43.6699483134651], [-79.4345468276635, 43.6699842245049], [-79.4343816996312, 43.6700201442863], [-79.4342161747352, 43.6700560538892], [-79.434050674424, 43.670091964489], [-79.4338847685661, 43.6701233817614], [-79.4337188763919, 43.6701547908766], [-79.4335526107262, 43.6701861982326], [-79.4333836058431, 43.6702176137164], [-79.4330122839547, 43.6702821706201], [-79.4329491140051, 43.6702938711568], [-79.4293996646108, 43.670981289904], [-79.4269763522755, 43.6714505285337], [-79.4229326761667, 43.6722217543491], [-79.4218563338425, 43.6724270640189], [-79.4215473938804, 43.6716307480167], [-79.4212300945407, 43.6707839272608], [-79.4210940253717, 43.6704306300716], [-79.4209360829224, 43.6700204834807], [-79.4206443908908, 43.6692625137549], [-79.4202954375709, 43.6683475192387], [-79.4202051215979, 43.6681272111031], [-79.4199376855628, 43.6673998069675], [-79.4197631352017, 43.6669395087819], [-79.4197535967176, 43.6669143704326], [-79.4196273624944, 43.6665814570019], [-79.4195954666142, 43.6664999009266], [-79.41947113714, 43.6661820483128], [-79.4187943076235, 43.6644513591617], [-79.4185781726832, 43.6639561851379], [-79.4184197912836, 43.6635933367849], [-79.4188737181833, 43.6634815301241], [-79.4189382869702, 43.6634673986463], [-79.4202522198705, 43.663179829358], [-79.420918184496, 43.6630340654597], [-79.4216266854058, 43.6628811165968], [-79.4220632197366, 43.6627868829044], [-79.4232718420585, 43.6625185246462], [-79.4244362768433, 43.6622586662296], [-79.4246485993388, 43.6622071476088], [-79.4256627285012, 43.6619934988002], [-79.4268616236685, 43.6617451416791], [-79.4280573184406, 43.6614891097452], [-79.428208537073, 43.6614450717084], [-79.4294412537159, 43.6611593444024], [-79.4302399898471, 43.6609922385063], [-79.4304241311677, 43.660953717119], [-79.4311353485784, 43.6607995039283], [-79.4316756453968, 43.6606697859837], [-79.4324384186236, 43.6604970623579], [-79.4329201267922, 43.6604005452595], [-79.4330379676926, 43.6603741418424], [-79.433838693605, 43.660194689184], [-79.4341164166683, 43.6601538570866]]]]}"
4,Junction-Wallace Emerson,171,25777,154,157,166,157,157,182,169,178,139,655.6819,658.64,684.8467,638.5748,627.0219,716.8459,661.9922,696.6459,539.2404,19,17,12,17,29,23,44,35,47,80.89581,71.3177,49.50699,69.14504,115.8193,90.59042,172.353,136.9809,136.9809,40,41,50,62,65,70,54,36,36,170.307,172.0015,206.2791,252.176,259.595,275.71,211.5242,140.8947,140.8947,37,46,41,51,91,103,110,76,56,157.534,192.9773,169.1489,207.4351,363.433,405.6875,430.8825,297.4443,217.2479,1,3,,1,,1,,,,4.257674458,13,,4,,3.938714,,,,26,30,26,27,18,30,22,11,20,110.6995,107.2652,109.8186,71.88786,118.1614,86.17651,43.05115,77.58855,125.8548,,2,1,5,3,2,5,3,3,,8.390318,4.125583,20.33678,11.98131,7.877427,19.58557,11.74122,11.63828,70,26,48,73,153,125,139,52,70,298.0372,109.0741,198.028,296.9169,611.0468,492.3392,544.4788,203.5145,271.5599,5,5,6,6,7,4,9,8,8,21.28837,20.97579,24.7535,24.40413,27.95639,15.75485,35.25402,31.30993,31.03542,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.4387032555645, 43.6676693873544], [-79.4384115007614, 43.6669710960395], [-79.4381883046297, 43.6664368452008], [-79.4379274727297, 43.665859727031], [-79.4378108684715, 43.6655687224172], [-79.4376197726922, 43.6651298658601], [-79.4374415158176, 43.6647239343098], [-79.4370626510422, 43.6638680769057], [-79.4367072793061, 43.6630357515111], [-79.4366816141117, 43.6629756533734], [-79.435534564304, 43.6602810447887], [-79.4353691004116, 43.6598923454119], [-79.4364447683801, 43.6596586612993], [-79.4376111380846, 43.6594350173529], [-79.4386741349914, 43.6592211168073], [-79.4391783189305, 43.6591067365855], [-79.4397467167337, 43.6589989491829], [-79.440392229928, 43.6588670940836], [-79.440750764966, 43.6587903723362], [-79.4415820157724, 43.6586030143771], [-79.4417380292328, 43.6585700949505], [-79.4427372796813, 43.6583469974529], [-79.4440001422879, 43.6580982494363], [-79.4452218766929, 43.6578426900256], [-79.4452537086861, 43.6578360262044], [-79.4469374544528, 43.6574851552612], [-79.4469920403875, 43.6574737759889], [-79.4477753892103, 43.6573105186502], [-79.4480944590176, 43.6572431357676], [-79.448799602022, 43.6570875413756], [-79.4489375379894, 43.6570624540281], [-79.4496546365353, 43.6569257528071], [-79.4498738287957, 43.6568839658766], [-79.4513459468698, 43.6583825617625], [-79.4520346295598, 43.6590828432516], [-79.453445669697, 43.6605158104091], [-79.4535413352577, 43.6606148736805], [-79.4545500227952, 43.6616409641563], [-79.4560227957981, 43.6631390755954], [-79.4572819401943, 43.6644205437324], [-79.4578206728792, 43.6649681063013], [-79.4593211919646, 43.6664929637168], [-79.4600491419002, 43.6672345428632], [-79.4594744270668, 43.6672328920634], [-79.4585620664766, 43.667222257609], [-79.458080577646, 43.6672166457136], [-79.4564324925677, 43.6671974593734], [-79.4549690805921, 43.6671804560978], [-79.4531012651582, 43.6671509100603], [-79.4522129931815, 43.6671484896654], [-79.452207587056, 43.6671482264669], [-79.4521165003796, 43.6671438945818], [-79.4520200198456, 43.6671393536062], [-79.4519235226274, 43.6671393223664], [-79.4518266576295, 43.6671347805216], [-79.451790363025, 43.6671345670661], [-79.4517301645083, 43.6671302481346], [-79.451633679711, 43.6671302168182], [-79.4515368106571, 43.6671301757121], [-79.4514403271277, 43.6671301433492], [-79.4513434332572, 43.6671301026431], [-79.4512473288852, 43.6671345708921], [-79.4511504486746, 43.6671345293071], [-79.4510539475814, 43.6671389893155], [-79.450957450642, 43.6671389473591], [-79.4508609464137, 43.6671479163048], [-79.4507644506816, 43.6671478751021], [-79.4506679495707, 43.6671523338837], [-79.4505718176075, 43.6671612941259], [-79.4504934092685, 43.6671657603511], [-79.4504753288647, 43.6671657529125], [-79.4503792092782, 43.6671747122599], [-79.4502830938355, 43.6671791714438], [-79.4501873486151, 43.6671850527779], [-79.4500915657992, 43.6671909965491], [-79.4499926690806, 43.6671991804903], [-79.4497938721514, 43.667214053366], [-79.4496784811931, 43.6672239221213], [-79.4495680268016, 43.6672328754085], [-79.4494571754901, 43.6672418277055], [-79.4493467253253, 43.6672462788963], [-79.4492362584532, 43.6672552316931], [-79.449126199647, 43.6672641836178], [-79.4490186374377, 43.6672694831304], [-79.4491290808395, 43.6675387257639], [-79.4491642738501, 43.6676242548718], [-79.4492006247839, 43.6677052824347], [-79.4492373851056, 43.6677863110382], [-79.4492748981219, 43.6678718310724], [-79.4493135799461, 43.6679528605114], [-79.4493526557886, 43.6680383900184], [-79.4493924913545, 43.6681194197766], [-79.4494335177605, 43.6682004503702], [-79.4494748999717, 43.6682859724075], [-79.4495174634183, 43.6683670031136], [-79.4495604005477, 43.6684480253665], [-79.4496041301617, 43.6685290565527], [-79.4496490136677, 43.6686100790641], [-79.4496942815604, 43.6686911112732], [-79.4497403300112, 43.6687721342432], [-79.4497871486173, 43.6688531667401], [-79.4498347353651, 43.668934190728], [-79.4498827325712, 43.669015223864], [-79.4499322533136, 43.6690962488306], [-79.4499817796468, 43.6691727728131], [-79.4500324924352, 43.6692538066989], [-79.4500839527714, 43.6693303316543], [-79.4501358057232, 43.6694113665492], [-79.450188829211, 43.6694878919454], [-79.4502422329274, 43.6695689271113], [-79.4502964100185, 43.6696454617968], [-79.4503513800732, 43.6697219882999], [-79.4504070913458, 43.6698030240626], [-79.45046359955, 43.669879559661], [-79.4505201078727, 43.6699560961327], [-79.4512542499647, 43.6708869330448], [-79.4513825285318, 43.6710495786964], [-79.4511036510467, 43.6711061946824], [-79.4494702129197, 43.6713747953181], [-79.4494227114304, 43.6713826054756], [-79.4483070579689, 43.6715660489167], [-79.447493772343, 43.6717047037872], [-79.4472364458371, 43.6717408779646], [-79.4460516988683, 43.6719460323078], [-79.4456183177995, 43.6720186029152], [-79.4451054847489, 43.6721025567733], [-79.4447543836032, 43.6721739115312], [-79.4445522429468, 43.6722172720143], [-79.443769493465, 43.6723851607332], [-79.4426276044256, 43.6726308069731], [-79.4421148976654, 43.6727411115331], [-79.4418652312819, 43.672798791016], [-79.4409992850886, 43.6729988524036], [-79.4398105622626, 43.6732642306945], [-79.4395288261648, 43.6733310608622], [-79.4383989381584, 43.6737017806769], [-79.4383505829222, 43.6737169847393], [-79.4380946469712, 43.6737974707239], [-79.4376559389197, 43.6739143939552], [-79.4374745942141, 43.6739495265315], [-79.4373311102511, 43.6739727610895], [-79.437144235647, 43.673982829996], [-79.4359311870362, 43.6741507149562], [-79.4346540488858, 43.6742992251606], [-79.4344846824249, 43.6738883709996], [-79.4333414174831, 43.6711147068748], [-79.4331800584053, 43.6707232349459], [-79.4330954970998, 43.6705009243147], [-79.4330122839547, 43.6702821706201], [-79.4333836058431, 43.6702176137164], [-79.4335526107262, 43.6701861982326], [-79.4337188763919, 43.6701547908766], [-79.4338847685661, 43.6701233817614], [-79.434050674424, 43.670091964489], [-79.4342161747352, 43.6700560538892], [-79.4343816996312, 43.6700201442863], [-79.4345468276635, 43.6699842245049], [-79.4347115595814, 43.6699483134651], [-79.434876302492, 43.6699124014374], [-79.4350410330232, 43.6698764808986], [-79.4352049993977, 43.6698360684316], [-79.4359561981924, 43.6696744405884], [-79.4362899137733, 43.6696116177203], [-79.4366240337802, 43.6695397838301], [-79.4366375857629, 43.6695294400883], [-79.4392928271951, 43.6690150775917], [-79.4392823339276, 43.6689922805434], [-79.4390391799365, 43.6684734040995], [-79.4389080673049, 43.6681596559458], [-79.4387032555645, 43.6676693873544]]]]}"
5,Yonge-Bay Corridor,170,14213,394,525,487,603,576,660,383,324,441,3817.829,4798.464,4208.07,4995.444,4575.787,5048.573,2842.934,2350.893,3102.793,12,20,20,14,27,38,14,17,30,116.2791,182.7986,172.816,115.9804,214.49,290.6754,103.9192,123.3493,123.3493,223,156,203,215,267,219,173,169,230,2160.853,1425.829,1754.083,1781.128,2121.068,1675.208,1284.145,1226.237,1226.237,69,115,61,125,100,119,149,112,123,668.6047,1051.092,527.0889,1035.54,794.4073,910.2731,1105.998,812.6542,865.4049,1,2,,,1,2,,1,1,9.689922481,18,,,7.944074,15.29871,,7.255841,7.035812,73,52,74,88,88,63,55,51,55,707.3643,639.4193,729.02,699.0785,481.9093,408.2542,370.0479,386.9697,475.2765,1,3,,3,4,4,2,,1,9.689922,27.4198,,24.85295,31.77629,30.59741,14.84561,,7.035812,121,103,79,89,113,171,135,64,121,1172.481,941.413,682.6234,737.3043,897.6804,1308.039,1002.078,464.3738,851.3333,37,30,27,35,44,63,35,26,50,358.5271,274.198,233.3017,289.9511,349.5392,481.9093,259.7981,188.6519,351.7906,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.3840431601339, 43.6449736749589], [-79.3850247331973, 43.6447841886262], [-79.3855651130512, 43.646062574091], [-79.3861138146972, 43.6474036684598], [-79.3863726980108, 43.6480179005628], [-79.3866245689436, 43.6486468327305], [-79.3868843765139, 43.6492632339458], [-79.3871409747726, 43.6499149970269], [-79.3872928051703, 43.6502670461502], [-79.3874340225411, 43.6505945015436], [-79.3875195699723, 43.6506815030548], [-79.3866318706247, 43.6508614275645], [-79.3869995225772, 43.6517645020575], [-79.3872484485372, 43.6523227779465], [-79.3875547970794, 43.6530431437607], [-79.3875852560259, 43.6531164716696], [-79.387941749827, 43.6539751817373], [-79.3883177584772, 43.6547987688246], [-79.3883240924803, 43.6548126908163], [-79.3886024073722, 43.6554741122734], [-79.3886916384781, 43.6556861810066], [-79.3889710728927, 43.6563565311111], [-79.3889750481905, 43.6563660583332], [-79.3893311162783, 43.6571405200579], [-79.3894926129435, 43.6575381492089], [-79.389651126626, 43.6579284474356], [-79.3899392358379, 43.6585993349728], [-79.3899871515899, 43.6587098006117], [-79.3903102952924, 43.6594548288143], [-79.3904978403915, 43.6598674230903], [-79.3874287293136, 43.6605234489364], [-79.3866856380882, 43.6606700303086], [-79.3858581811688, 43.6608242462864], [-79.3837092642055, 43.6612608066286], [-79.3831136170753, 43.6613804025065], [-79.3827994033259, 43.6605919415176], [-79.382493930366, 43.6599214144997], [-79.3821210810597, 43.6591045544019], [-79.3819385907493, 43.6586994047541], [-79.3819284568941, 43.6586766111218], [-79.3815904608502, 43.6579163952969], [-79.3813731983237, 43.657424533809], [-79.3812290109725, 43.6570465165757], [-79.3809296380451, 43.6563373574593], [-79.3806781193546, 43.6557826573479], [-79.3799772159493, 43.6540713872191], [-79.3792621675879, 43.6524485262198], [-79.3789879115666, 43.6517005922581], [-79.3787427794856, 43.6510640715451], [-79.3784733052283, 43.6504160652618], [-79.3779215555544, 43.6491573296056], [-79.3776514944105, 43.6485320675127], [-79.3773735732752, 43.6478548757315], [-79.3769775496449, 43.6468933747339], [-79.3770276928572, 43.6468190501833], [-79.3771055278428, 43.6467574118617], [-79.377546170846, 43.6464785086744], [-79.3776590841935, 43.6464295097062], [-79.3777924605507, 43.6463508631376], [-79.3778957451926, 43.646306389477], [-79.3779261546548, 43.646292460776], [-79.3780367480435, 43.646238003658], [-79.3781869664172, 43.6461914739379], [-79.3784725416156, 43.6461100908851], [-79.3791382068611, 43.6459956418537], [-79.3824743015335, 43.6453008387041], [-79.3825381163269, 43.6452868980528], [-79.3834299400327, 43.6450920314282], [-79.3839961020796, 43.6449827544868], [-79.3840431601339, 43.6449736749589]]]]}"
