_id,AREA_NAME,HOOD_ID,POPN_PROJ_2022,ASSAULT_2014,ASSAULT_2015,ASSAULT_2016,ASSAULT_2017,ASSAULT_2018,ASSAULT_2019,ASSAULT_2020,ASSAULT_2021,ASSAULT_2022,ASSAULT_RATE_2014,ASSAULT_RATE_2015,ASSAULT_RATE_2016,ASSAULT_RATE_2017,ASSAULT_RATE_2018,ASSAULT_RATE_2019,ASSAULT_RATE_2020,ASSAULT_RATE_2021,ASSAULT_RATE_2022,AUTOTHEFT_2014,AUTOTHEFT_2015,AUTOTHEFT_2016,AUTOTHEFT_2017,AUTOTHEFT_2018,AUTOTHEFT_2019,AUTOTHEFT_2020,AUTOTHEFT_2021,AUTOTHEFT_2022,AUTOTHEFT_RATE_2014,AUTOTHEFT_RATE_2015,AUTOTHEFT_RATE_2016,AUTOTHEFT_RATE_2017,AUTOTHEFT_RATE_2018,AUTOTHEFT_RATE_2019,AUTOTHEFT_RATE_2020,AUTOTHEFT_RATE_2021,AUTOTHEFT_RATE_2022,BIKETHEFT_2014,BIKETHEFT_2015,BIKETHEFT_2016,BIKETHEFT_2017,BIKETHEFT_2018,BIKETHEFT_2019,BIKETHEFT_2020,BIKETHEFT_2021,BIKETHEFT_2022,BIKETHEFT_RATE_2014,BIKETHEFT_RATE_2015,BIKETHEFT_RATE_2016,BIKETHEFT_RATE_2017,BIKETHEFT_RATE_2018,BIKETHEFT_RATE_2019,BIKETHEFT_RATE_2020,BIKETHEFT_RATE_2021,BIKETHEFT_RATE_2022,BREAKENTER_2014,BREAKENTER_2015,BREAKENTER_2016,BREAKENTER_2017,BREAKENTER_2018,BREAKENTER_2019,BREAKENTER_2020,BREAKENTER_2021,BREAKENTER_2022,BREAKENTER_RATE_2014,BREAKENTER_RATE_2015,BREAKENTER_RATE_2016,BREAKENTER_RATE_2017,BREAKENTER_RATE_2018,BREAKENTER_RATE_2019,BREAKENTER_RATE_2020,BREAKENTER_RATE_2021,BREAKENTER_RATE_2022,HOMICIDE_2014,HOMICIDE_2015,HOMICIDE_2016,HOMICIDE_2017,HOMICIDE_2018,HOMICIDE_2019,HOMICIDE_2020,HOMICIDE_2021,HOMICIDE_2022,HOMICIDE_RATE_2014,HOMICIDE_RATE_2015,HOMICIDE_RATE_2016,HOMICIDE_RATE_2017,HOMICIDE_RATE_2018,HOMICIDE_RATE_2019,HOMICIDE_RATE_2020,HOMICIDE_RATE_2021,HOMICIDE_RATE_2022,ROBBERY_2014,ROBBERY_2015,ROBBERY_2016,ROBBERY_2017,ROBBERY_2018,ROBBERY_2019,ROBBERY_2020,ROBBERY_2021,ROBBERY_2022,ROBBERY_RATE_2014,ROBBERY_RATE_2015,ROBBERY_RATE_2016,ROBBERY_RATE_2017,ROBBERY_RATE_2018,ROBBERY_RATE_2019,ROBBERY_RATE_2020,ROBBERY_RATE_2021,ROBBERY_RATE_2022,SHOOTING_2014,SHOOTING_2015,SHOOTING_2016,SHOOTING_2017,SHOOTING_2018,SHOOTING_2019,SHOOTING_2020,SHOOTING_2021,SHOOTING_2022,SHOOTING_RATE_2014,SHOOTING_RATE_2015,SHOOTING_RATE_2016,SHOOTING_RATE_2017,SHOOTING_RATE_2018,SHOOTING_RATE_2019,SHOOTING_RATE_2020,SHOOTING_RATE_2021,SHOOTING_RATE_2022,THEFTFROMMV_2014,THEFTFROMMV_2015,THEFTFROMMV_2016,THEFTFROMMV_2017,THEFTFROMMV_2018,THEFTFROMMV_2019,THEFTFROMMV_2020,THEFTFROMMV_2021,THEFTFROMMV_2022,THEFTFROMMV_RATE_2014,THEFTFROMMV_RATE_2015,THEFTFROMMV_RATE_2016,THEFTFROMMV_RATE_2017,THEFTFROMMV_RATE_2018,THEFTFROMMV_RATE_2019,THEFTFROMMV_RATE_2020,THEFTFROMMV_RATE_2021,THEFTFROMMV_RATE_2022,THEFTOVER_2014,THEFTOVER_2015,THEFTOVER_2016,THEFTOVER_2017,THEFTOVER_2018,THEFTOVER_2019,THEFTOVER_2020,THEFTOVER_2021,THEFTOVER_2022,THEFTOVER_RATE_2014,THEFTOVER_RATE_2015,THEFTOVER_RATE_2016,THEFTOVER_RATE_2017,THEFTOVER_RATE_2018,THEFTOVER_RATE_2019,THEFTOVER_RATE_2020,THEFTOVER_RATE_2021,THEFTOVER_RATE_2022,geometry
143,Markland Wood,12,10741,23,12,26,23,24,14,42,25,34,214.6924,112.202,242.8999,213.9137,221.4839,128.7593,387.2395,232.7313,316.5441,8,15,13,9,19,9,29,22,28,74.67563,140.2525,121.4499,83.70536,175.3415,82.77384,267.3797,204.8036,204.8036,32,6,1,3,5,9,1,1,1,298.7025,56.10098,9.342302,27.90178,46.14249,82.77384,9.219989,9.309254,9.309254,52,19,19,13,25,25,12,9,12,485.3916,177.6531,177.5037,120.9077,230.7124,229.9273,110.6399,83.78328,111.7214,,,,,,,,,,,,,,,,,,,9,3,10,10,4,13,17,8,11,84.01008,93.42302,93.00595,36.91399,119.5622,156.7398,74.47403,102.4113,28.05049,,,,,1,1,,,,,,,,9.228498,9.197094,,,,58,38,44,31,22,18,16,23,58,541.3983,355.3062,411.0613,288.3185,203.0269,165.5477,147.5198,214.1128,539.9869,3,2,2,1,2,3,7,,3,28.00336,18.70033,18.6846,9.300595,18.457,27.59128,64.53992,,27.93036,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.5741501002446, 43.6414432324249], [-79.5738586860754, 43.6407739081147], [-79.5727793895775, 43.6410396191228], [-79.5716541362372, 43.6412940606116], [-79.5715535104274, 43.6410498082559], [-79.5711252391481, 43.640167076543], [-79.5706406021337, 43.6391402468017], [-79.5705009197228, 43.6388544857224], [-79.5704095291868, 43.6386667818059], [-79.5703379394287, 43.6385488179432], [-79.5702394726687, 43.6384141459449], [-79.5701086221866, 43.6382807452572], [-79.5699885548824, 43.6381688592028], [-79.5696556701781, 43.6378856992994], [-79.5693705092277, 43.6376373174714], [-79.5692702896681, 43.6375604613333], [-79.5691939190212, 43.6374854451409], [-79.5691425017422, 43.6373916907426], [-79.5691275182865, 43.637360347706], [-79.5688194179913, 43.6366864019612], [-79.5687567642817, 43.6365855790391], [-79.5686898453342, 43.6364940847813], [-79.5686208903031, 43.6364209987668], [-79.5685179095452, 43.636342766689], [-79.5684253333336, 43.636281792149], [-79.5683341955016, 43.6362305751218], [-79.5682465744737, 43.6361890858227], [-79.5681695769594, 43.6361593824536], [-79.5681543144941, 43.6361543327203], [-79.5681123589465, 43.6361404416445], [-79.5680445559329, 43.6361209936269], [-79.5679421470424, 43.6360990104558], [-79.5678121277994, 43.6360566015137], [-79.5677135502091, 43.6360571454041], [-79.5675982097789, 43.6360530734971], [-79.5674933950125, 43.6360621819195], [-79.5673941721838, 43.6360844016558], [-79.5672792021349, 43.636100582148], [-79.5664729849216, 43.6362919273985], [-79.5653653202707, 43.6365603308779], [-79.5652630845936, 43.6365832258551], [-79.5651165424805, 43.6366064784129], [-79.5649897496117, 43.6366025725305], [-79.5648609740581, 43.6365979014872], [-79.5647099534185, 43.6365719105266], [-79.564609275253, 43.6365442159924], [-79.5644822884067, 43.6364972826502], [-79.5643829300665, 43.6364417642888], [-79.5642826116896, 43.6363685221165], [-79.564201411462, 43.63628980522], [-79.5641297749179, 43.63620654707], [-79.5640451422474, 43.636092699456], [-79.5640027202013, 43.6360471674418], [-79.5636581593214, 43.6353143770175], [-79.5623220169944, 43.6356339248161], [-79.5605589761216, 43.6360403303457], [-79.5605089672618, 43.6360518603437], [-79.5604719796313, 43.636059162197], [-79.5600424484361, 43.6361531739428], [-79.5598020973151, 43.6362136369032], [-79.5595890208632, 43.6362468009784], [-79.5595760326242, 43.6362095329276], [-79.5595297981193, 43.6360520240488], [-79.55948275804, 43.6358945148987], [-79.5594345812391, 43.635741525786], [-79.5593856210905, 43.6355840266028], [-79.5593362684925, 43.635431028924], [-79.559285770337, 43.6352735310133], [-79.5592442301388, 43.6351496118725], [-79.5592344855235, 43.6351205341382], [-79.559182439708, 43.6349630274698], [-79.5591299888409, 43.6348100311478], [-79.5590763989593, 43.6346570348448], [-79.5590220121214, 43.6344995300925], [-79.5589668733598, 43.6343465259085], [-79.5589109414788, 43.6341935215986], [-79.558854639193, 43.6340405179898], [-79.5587971468576, 43.6338875245547], [-79.558738521703, 43.6337300211301], [-79.5586798772714, 43.6335770185033], [-79.558620081466, 43.6334240166295], [-79.5585668864767, 43.6332800127796], [-79.5585144645772, 43.6331270156015], [-79.5584771715288, 43.6330100080166], [-79.5584387051856, 43.6328840086797], [-79.5584002268406, 43.6327579992717], [-79.5583602340411, 43.6326410017094], [-79.5583198342997, 43.6325150031498], [-79.5582786604083, 43.6323934958839], [-79.5582367166218, 43.6322719986978], [-79.5581939882822, 43.6321459923222], [-79.5581557156787, 43.6320391017047], [-79.5581504841286, 43.6320244952249], [-79.5581062239411, 43.6319029993758], [-79.5580611829607, 43.6317815035613], [-79.5580602389196, 43.6317789921539], [-79.5580153622162, 43.6316600167973], [-79.5579687732959, 43.6315385212212], [-79.5579214147287, 43.6314170267179], [-79.5578732764115, 43.6312955412625], [-79.5578243587795, 43.6311740468516], [-79.557774687839, 43.6310570538929], [-79.5577242208346, 43.6309355695972], [-79.5576733699522, 43.6308140768312], [-79.5576217504947, 43.6306925932494], [-79.5575689662374, 43.6305711003445], [-79.557491315778, 43.6303641080653], [-79.5574125140413, 43.6301571246062], [-79.5573332903426, 43.6299501321588], [-79.5572533246473, 43.6297431401882], [-79.5571729625936, 43.6295361575581], [-79.5570910642072, 43.6293291662746], [-79.5570087449098, 43.6291221750144], [-79.5569260555128, 43.6289151844181], [-79.5568418208592, 43.6287127032348], [-79.556789590689, 43.6285843514133], [-79.5567720905948, 43.6285413607397], [-79.5569807454039, 43.6284864023611], [-79.5571297021732, 43.6284515197396], [-79.557261698202, 43.6284206150735], [-79.5572838006555, 43.6284154367699], [-79.5573443817289, 43.6283995189188], [-79.5574382780824, 43.6283748527943], [-79.5575931436987, 43.6283387601804], [-79.5577480213111, 43.6283026765114], [-79.5579036561184, 43.6282665922814], [-79.5580589176441, 43.6282305076316], [-79.5582145671905, 43.6281989242417], [-79.5583709935585, 43.6281628385542], [-79.5585270367097, 43.6281267532213], [-79.5586834666976, 43.6280951682294], [-79.5588402808004, 43.6280635824639], [-79.5588994556463, 43.6280544521472], [-79.5589970825459, 43.6280319882235], [-79.5591542929954, 43.6280004016209], [-79.5593114908723, 43.6279688155434], [-79.5594690905578, 43.6279417290898], [-79.559627056651, 43.6279101423554], [-79.5597846383332, 43.6278785550603], [-79.5599429924785, 43.6278514675543], [-79.5605952900438, 43.6277271027702], [-79.5610003927453, 43.6276416257693], [-79.562376111442, 43.6273513717483], [-79.563763611386, 43.6270347649224], [-79.5637861646401, 43.6270814520373], [-79.5638023232664, 43.6271631661387], [-79.5638345712066, 43.6272612184037], [-79.5638797008675, 43.6273779419588], [-79.5638959044914, 43.6275133679332], [-79.563902464943, 43.6276347751261], [-79.5639058369775, 43.6277888860553], [-79.5639573800757, 43.6278986022363], [-79.5641117084431, 43.6280022570906], [-79.5643383322134, 43.6280606385495], [-79.5645432609775, 43.6281325429565], [-79.5647954146253, 43.6281684064971], [-79.5650293270863, 43.6281817754751], [-79.5652791169901, 43.6281861340308], [-79.5655285284249, 43.6281949928717], [-79.5657659685004, 43.6282263612119], [-79.5660064668613, 43.6282442254738], [-79.5662202484584, 43.6282396007421], [-79.56644446473, 43.6282349696279], [-79.5666624719628, 43.6282303421446], [-79.5668650130493, 43.6282257238081], [-79.5669744003925, 43.6282062430764], [-79.5670802816842, 43.6281760900103], [-79.5672711398245, 43.6281174681978], [-79.5673640548405, 43.6280733429574], [-79.5674410420815, 43.6280138526364], [-79.5674908355649, 43.6279163380616], [-79.5675263232759, 43.6277707097843], [-79.5675235588722, 43.6276807516822], [-79.5675372985887, 43.6276234768115], [-79.5676097333893, 43.6275051739684], [-79.5677051891701, 43.6273295900383], [-79.5678475180202, 43.6271719809127], [-79.5680057615136, 43.6270413667882], [-79.5681764022091, 43.6269152359501], [-79.5683699053231, 43.6268116048977], [-79.5685890231207, 43.6267529647672], [-79.568800473354, 43.626761838957], [-79.5689782739979, 43.6268202499419], [-79.5691506754405, 43.6268921476232], [-79.5693714627552, 43.6269280198753], [-79.5695925941653, 43.626950388263], [-79.5697982817008, 43.6269907698844], [-79.5700058668691, 43.6269996439021], [-79.5702192154423, 43.6269680168855], [-79.5703922154036, 43.6268823976602], [-79.5705729780602, 43.6268012736901], [-79.5707924621223, 43.6267291261662], [-79.5709778669225, 43.6266660017964], [-79.5711903850533, 43.6265938582516], [-79.571401744934, 43.6265262162208], [-79.5716034235962, 43.6264675810266], [-79.5718236675302, 43.6263909309255], [-79.5720295868781, 43.6263142896161], [-79.5720771513892, 43.6262983985014], [-79.5722455732452, 43.6262421415115], [-79.5724638892571, 43.626160991118], [-79.5726675096615, 43.6261113453387], [-79.5728967099647, 43.6260751931898], [-79.5730996002555, 43.6260570613018], [-79.573295947899, 43.6260704377936], [-79.5735050166993, 43.6260387980277], [-79.5736958547512, 43.6259846671759], [-79.5738758172857, 43.6259035297748], [-79.5740364291453, 43.6258269137678], [-79.5742043604346, 43.6257277798846], [-79.5743451797737, 43.6256196718762], [-79.5745119804079, 43.6255385421683], [-79.5746830759712, 43.6254934231104], [-79.5748774223465, 43.6254527895525], [-79.5750679290656, 43.6254436630921], [-79.5752495769334, 43.6254750490766], [-79.5754161486171, 43.625519937394], [-79.575583873097, 43.6255648335325], [-79.5757376628665, 43.6256232409104], [-79.5758818337477, 43.6257086580791], [-79.5760352676399, 43.6257895687338], [-79.5761829093015, 43.6258659824784], [-79.5763406203588, 43.6259468901791], [-79.5764828118652, 43.6260143055161], [-79.5766195758002, 43.6260817242155], [-79.5767567490889, 43.6261491424457], [-79.5768996997707, 43.6261985542848], [-79.5770701282179, 43.6262434467917], [-79.5772363311959, 43.6262973336294], [-79.5773959246053, 43.6263467341194], [-79.5775609275349, 43.626382627332], [-79.5777197599214, 43.626427526721], [-79.5778932874861, 43.6264724061424], [-79.5780772685942, 43.6265217885755], [-79.5782597010462, 43.6265621609899], [-79.5784529824902, 43.6266070358698], [-79.5786280725551, 43.6266609240671], [-79.5787934560888, 43.6266923056452], [-79.5789940933881, 43.6267236723878], [-79.5791997677628, 43.6267775293684], [-79.5793919281231, 43.6268359054752], [-79.5795681781534, 43.6268762889975], [-79.579709578133, 43.6269301899349], [-79.579774642148, 43.6269739815519], [-79.5798231372724, 43.6270066229393], [-79.579932453128, 43.6270965603786], [-79.5800181676477, 43.6272000165794], [-79.5801309728184, 43.6272764489125], [-79.5802453253246, 43.6273708839709], [-79.5803484403011, 43.6274563248373], [-79.5804639474519, 43.6275417565472], [-79.580591462661, 43.627618169429], [-79.5807603735961, 43.6276810599166], [-79.580853238361, 43.6277185845102], [-79.5809494400225, 43.6277574290205], [-79.5811125528484, 43.6278113222717], [-79.5813209211008, 43.6278471703335], [-79.581361988129, 43.6278561428878], [-79.5814135363999, 43.627892111541], [-79.581528216638, 43.6279325364039], [-79.5816676446987, 43.6279549316861], [-79.5817283983744, 43.6279619001145], [-79.5817846051977, 43.6279683501889], [-79.5819077565391, 43.6279682530003], [-79.5820688324139, 43.6279546349098], [-79.5822291229897, 43.6279365075706], [-79.5824181301571, 43.6279588749412], [-79.5826079305746, 43.627999235452], [-79.5827903833077, 43.6280486111489], [-79.5829712936794, 43.6280934780564], [-79.5831553331204, 43.628151844391], [-79.58330376793, 43.6281905321496], [-79.5833447631103, 43.6282012138537], [-79.5835376697183, 43.6282460718834], [-79.5837429928092, 43.6282999208317], [-79.5839041706885, 43.6283583115131], [-79.5840719279426, 43.6284076957743], [-79.5840929055231, 43.6284147464365], [-79.5849693735685, 43.6286816474035], [-79.5851395085488, 43.6287285078108], [-79.5852963010598, 43.6287949746201], [-79.5853929417546, 43.6288266590701], [-79.5855934535603, 43.6289278284967], [-79.5857174816546, 43.6290466713921], [-79.5858352964107, 43.6291704236689], [-79.5859312999087, 43.6292929146397], [-79.5860011625783, 43.6294198362246], [-79.5860309419565, 43.6295852139344], [-79.5860066472416, 43.62974672627], [-79.5859392912204, 43.6298912853291], [-79.5858394386441, 43.6300607037881], [-79.5857299020554, 43.6302346033509], [-79.5856629833483, 43.6303480436557], [-79.585572497314, 43.6305083000908], [-79.5855493591399, 43.6305681683064], [-79.5854083183812, 43.6307326746051], [-79.5853401838659, 43.6308461068656], [-79.5852776236853, 43.6309676729272], [-79.5852042222176, 43.6310982473747], [-79.5851443822559, 43.6312243120926], [-79.5851124515936, 43.6313683574277], [-79.585079331175, 43.6315034029716], [-79.5850586335903, 43.631651941658], [-79.5850700581519, 43.6317914544573], [-79.5850911810553, 43.6319444626917], [-79.5851161821767, 43.6320884663486], [-79.5851493130693, 43.6322324643879], [-79.5851839741089, 43.6323719595682], [-79.585213623105, 43.6325159595013], [-79.5852490470486, 43.6326509540172], [-79.5852957104297, 43.632776938717], [-79.5853497495902, 43.6329119195996], [-79.585421187008, 43.6330378858296], [-79.5855057613873, 43.6331458302039], [-79.5856166827351, 43.633253763808], [-79.5857051236654, 43.6333437110517], [-79.5857614435385, 43.6334606868279], [-79.5858150101684, 43.6335506607611], [-79.5858368505443, 43.6336496593638], [-79.5858095043367, 43.6337666983712], [-79.5857569875178, 43.6338747632163], [-79.5856630401677, 43.6339828501986], [-79.585601604925, 43.634086412478], [-79.5855440617066, 43.6341989728188], [-79.5855097696605, 43.634320516901], [-79.5855362639942, 43.6344330241517], [-79.5855960476116, 43.6345364955058], [-79.5856918453295, 43.6346309376171], [-79.5858035254205, 43.6347208679965], [-79.5859179335738, 43.6348377907558], [-79.5859932353667, 43.6349502516525], [-79.586026338066, 43.6350807466969], [-79.5860458884714, 43.6352067512754], [-79.5860603957561, 43.635332760089], [-79.5860566904858, 43.6354542820213], [-79.5859956764047, 43.6355758458967], [-79.5859392913795, 43.6356929065058], [-79.5858782523739, 43.635805469654], [-79.585813359645, 43.6359270376581], [-79.5857426535436, 43.6360486093225], [-79.5856920747167, 43.6361611640347], [-79.5856205934501, 43.6362782357555], [-79.5855378447352, 43.6363773131532], [-79.5854674894783, 43.6364763809018], [-79.5854072297995, 43.6365889435224], [-79.5853465863653, 43.6367105071107], [-79.5853080275992, 43.6368320549941], [-79.5852663896671, 43.6369671066896], [-79.585269281821, 43.6370931149563], [-79.5852888252312, 43.6372146184601], [-79.5852931148425, 43.6372416104738], [-79.5853067248499, 43.6372866168039], [-79.585349482172, 43.6373991020418], [-79.5854348485731, 43.6375025452229], [-79.5854969584792, 43.6376015136836], [-79.5855494016495, 43.6377094915832], [-79.5856196423841, 43.63780845345], [-79.5856937435703, 43.6378939021947], [-79.585698756788, 43.6378984085786], [-79.5851447311865, 43.6384496532689], [-79.5843717272962, 43.6392135702121], [-79.5836786498681, 43.6398636908736], [-79.5835481494256, 43.6399621444028], [-79.5834385073037, 43.6400513472342], [-79.5833284510505, 43.6401275071126], [-79.5832125863244, 43.640189412768], [-79.5830985001538, 43.6402557099682], [-79.5829253493579, 43.6403180081244], [-79.5826229069252, 43.6404415106417], [-79.5820009607614, 43.6406588010675], [-79.5822418977129, 43.6410399808837], [-79.5822332484637, 43.6410871722105], [-79.5822132239907, 43.6411547055013], [-79.5821989422736, 43.6412162314638], [-79.5821535020587, 43.6413059269047], [-79.5821014694929, 43.6413875081254], [-79.5819478502028, 43.6415338719929], [-79.5814371659521, 43.641995629912], [-79.5808560152051, 43.6425822749173], [-79.5802565038136, 43.6431838901743], [-79.5801837894441, 43.6432541702488], [-79.5791688499165, 43.644222741157], [-79.5789349975721, 43.6443815877418], [-79.5788169034919, 43.6444260727556], [-79.5786752946479, 43.6444410141312], [-79.578562393071, 43.64443785969], [-79.5784881085559, 43.6444287836406], [-79.5784197494312, 43.6444100894044], [-79.5783306325884, 43.644376764842], [-79.5782411751617, 43.6443184608499], [-79.5781571010787, 43.6442733136833], [-79.5770086670959, 43.6436351669442], [-79.5768289175058, 43.6435707656616], [-79.5762902137053, 43.6432099198575], [-79.5762132253316, 43.643129840498], [-79.576144776245, 43.643058676022], [-79.576076458747, 43.642963631094], [-79.5758969273199, 43.6425680139222], [-79.5758173955942, 43.6423462733162], [-79.5757781206041, 43.6422617582386], [-79.5757149022293, 43.6421790147808], [-79.5756574170228, 43.6421212998583], [-79.5755964672699, 43.6420787187718], [-79.5755021997794, 43.642035232587], [-79.5754499705808, 43.6420170212296], [-79.5748689988419, 43.6418863606177], [-79.5747453642837, 43.641859023554], [-79.5746479038585, 43.6418389782257], [-79.5745392990301, 43.6418082736177], [-79.5744700480835, 43.6417771377526], [-79.5744040345665, 43.6417380791407], [-79.5743318173312, 43.6416729019081], [-79.5742569472456, 43.6415975458955], [-79.5741947584211, 43.6415133783053], [-79.5741501002446, 43.6414432324249]]]]}"
